fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,fe-54,CIHigh,CILow,MOS
-210408.38766419818,-10589.186562058341,18558.332244465662,5624.459426950718,-794.6837346567615,-467.65680175567996,-16380.694206654689,-696.2443749664859,31.58532650146993,-34.35569725961895,-7.171494174438918,6.251107037554808,-1.8470544364978037,6.672239478210464,-11.544952960907809,-5.674645377470808,3.1561983930155764,1.6127462498643614,-0.5242793857065,0.49269100332707405,5.711287875269948,8.348020236010075,7.618374950350762,-5.383155358796394,1.6364883241768904,1.6419807528732466,-3.78894658634424,1.0501413482144093,-3.5585196622294184,-0.334103494393965,-3.7298735778231498,3.6166821223100003,0.3257199542351172,7.928711600543122,1.8073773648003053,4.804849622443677,1.9471504307345844,4.907988707549888,-3.740724500023076,-6.120322456636822,2.313595114655627,-2.2474087346750373,-3.0597677817522912,-2.3748653638166832,3.249482041002626,-2.0894593768079526,-0.2709386206039766,-1.1838111966594231,-2.4785318432469388,-3.923923710764741,-0.7071242860026606,-5.321732846380382,0.8266823806118704,-1.7675811492164994,3.051922047,2.603250367,2.827586207
-125529.47621402454,-14861.666654886012,-558.1294203759727,1292.367846296731,-558.8546736010369,1124.6558805516202,-3447.6332212317548,505.832896133358,-135.49574936872077,2.009273430789706,3.784963286444444,19.008106939994956,-7.190987150940677,-0.26653986439332655,-3.7764161614739806,-7.092042510292976,-0.9915414237832888,-1.3638964357310266,-0.5810144899342927,-1.0616899011409138,-1.0972267056365461,7.031221547350615,1.680121036288254,2.1042200926988652,-1.3703015095321087,-1.8159012917763226,0.14291480514070354,0.054255140766368434,-0.19086247727601424,0.33122404345317996,1.9553629824946894,-1.5758163309496933,-2.1042022973881593,-3.7478532608726134,1.1939061625781988,-0.620591673988659,0.726939415025504,-3.76546018614431,1.0645374240850725,0.1844297479328074,0.08135418901727898,-2.619380351247306,-1.411437331977873,-0.267670534975432,-3.922641453065321,-0.7388555090287752,-0.7444981065676551,1.7741332007542376,-2.5839116800756874,1.9626332336738468,-2.5270796575664947,-2.863859124021246,0.041997309984453134,-2.2617706574721663,3.772468808,3.193048433,3.482758621
-161907.17682255636,21920.515098349624,-32060.321462253767,-5929.4985551779955,-1602.2108530751439,4067.5121882095787,-1090.9575456891048,543.516802147222,-200.02599856348363,16.436118414526497,0.6175629928748333,6.239379572673633,8.187626426233493,11.821647684412127,-14.095435445234248,-1.119297129640256,7.516267975485357,0.34570170571237324,2.2594656580579793,-1.1127426482941019,3.5664645161778616,9.460838217437209,2.5559317241856596,-1.641130890846367,-3.862719047155645,5.026882115142391,0.3886897067996436,0.024698367965207104,0.7608589350822951,-2.0747362522624053,2.260776172721782,-1.0623071619607318,2.001172618602899,0.29760903767771685,2.34688489553728,0.3318429501691718,1.249932114361771,1.2026102727810934,-0.4907517070386492,-2.68772824587805,0.5392829848438611,1.201198356563717,-1.3729807084470398,1.8269418655269696,0.4275936494937432,0.054242920119236544,-2.7116352474745047,1.0182387898359968,1.3882281295372565,-0.2930487220259863,0.043678539368624925,0.8623907059244413,-2.2024560857736786,3.469436361367265,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.723181466816,20528.219157763215,10455.160721404083,808.8603531026212,21532.980623119776,-995.9787941439076,562.719665994387,650.9751102110091,139.82773589124727,34.89044582672487,-27.064046739892767,16.754103593738154,18.517717587952912,-3.7829260190411875,-5.362983362084147,0.83650188879514,-28.306114087108043,8.589788278026493,-2.5876848378646953,-17.564502496490523,-0.964069418365407,-23.168701131705866,1.9201368786728998,-0.5755655652047599,-14.489603107156464,-34.43719074603462,25.020455494347335,-32.01517150503564,-20.88136682869582,16.075686129884808,-20.27822043738607,5.438382376515755,10.035707814320823,-11.105495252627623,-8.204654327147074,1.579432628470618,20.940829358153703,10.579222917502019,15.733694760290295,-1.8506925058165,-8.538970104401779,11.234119040687666,3.957332506853855,5.496146375051616,-4.630771174352777,-11.687610531421802,-1.594177541106928,0.43107826429323204,-3.8417813336653515,1.036636182377972,-0.18016299852472878,2.1117875523337015,0.5026768375816892,1.765816215,1.400850451,1.583333333
-111800.1137708097,-4246.227563053478,-17617.129714996467,-2589.8765208456875,-801.9620125553382,2726.287268739763,1995.7596943533858,-408.01761088036073,-161.8957561698843,15.662825427487153,31.377437526464455,20.445702638920622,2.430080367015854,-2.268045876075996,-9.516184293323992,5.444575185370766,0.6112593694071198,-4.398728251540312,0.033092310274772704,-2.5599278771347644,4.120586429335685,2.2170331094050444,2.089890887556723,-2.261515000509553,2.58442749603366,0.09936171485203035,1.4424671602766994,0.3900802717944577,-3.1923375178412363,-0.46428881415798207,-2.349011579642849,0.04363223797150564,1.545580830934774,2.409560428320939,0.9511862912717646,-0.7154494661350992,1.0131780327820825,-0.22495837426017615,-0.929343628179226,-0.372420475975308,-0.27642176255686496,1.23303096630542,-0.1542209210330025,-0.09540587821146436,1.3713542812825341,0.9062240208533008,0.5945188579734343,1.814826833552548,-1.3999252590413216,-1.7583073481151352,-0.5804657776576008,0.7417397973090704,-0.8252700343562086,3.6405644370650903,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.42824215401,24718.941829645075,-3529.760690758733,-74.62619586319583,-16752.657640065227,11140.146262756378,-608.2121212874316,-170.67625304466588,-60.78776600300419,1.637845563857039,30.795580955661666,-17.777872490613383,-3.217929264959923,12.360465880302241,-15.383946513571447,-1.2204982328626406,-29.262851567416178,16.519152360354123,11.06178733132582,7.3481340060193565,43.041887662220844,0.033304713832423685,-4.7945896500097405,43.4625424997866,5.275949132290962,-6.094361830758036,8.877334100150497,-30.650481455501833,-28.962556811959715,17.899777405867315,2.603615442379677,-3.0314572310555485,-23.34914260167023,17.35829071340229,9.019995089468912,-12.87521368754386,-15.69171922866479,-0.12244748814805684,-3.249919446828566,-7.277027879611381,-13.162893100714285,-8.873527537160756,-7.58716765657736,6.856969924710576,1.038697299634714,2.3537679135792935,5.004459542903787,1.8761845962510586,1.7888768043092969,0.21846520541581319,-5.766576587001151,1.4551623467873627,0.061783829516215825,1.471686809,0.994979857,1.233333333
-226955.41816205514,13200.058313845924,27993.982409482767,15770.41487728354,-10973.793713671035,-11614.647494110477,-13680.870493588996,-748.7169464468168,542.8368189626099,113.30128396529618,31.774987344745107,-46.412162510178234,-25.79948834279337,0.6031019085326775,32.58882723266132,-7.442249878446205,-13.317254422118241,16.36746588790069,-32.393385355963545,-10.571169936346934,3.8433972419103855,-9.090434386380654,-17.32675538924086,-15.867468075574854,-19.80816943010344,-3.4234583774295704,5.9177537486754055,-10.035751661142006,-20.216005682339897,5.705096813408701,-12.202159569209957,-1.3162628664302218,2.2092773474474106,1.8286295032410875,20.254758969300983,-2.8329251668649613,9.957714662087088,6.275668474785925,-3.5884607315628845,-7.401221077143562,0.4776409936873239,7.514185630797848,-0.9259746357954571,-10.489092287203558,8.664846888866535,-5.966159842370183,-7.6175826285954065,2.6843887916631286,-3.2070108570248035,-1.2937050205713858,2.6191872741807454,-5.393845569957072,-8.028154537422301,-3.707470232325505,1.945329132,1.488004202,1.716666667
127653.84283879562,-74467.57207966756,9674.147833917223,3300.6304375857585,1731.6418719080807,-2243.5334195609744,14619.475286372199,-243.3512505343156,110.45001826324751,104.59666450966932,9.54183942559244,25.235498501474652,-19.513939393077926,-12.139052207381788,-1.3216580996217757,-9.86913721853205,-5.797628131373702,-10.668209609311576,-0.05023029046436687,2.3944991972034924,3.609808675708112,5.784726439152834,4.994665687008098,0.8234874700410275,-1.9030384075798632,-4.534091996487054,3.3581572550484724,-0.9763110474727265,-4.169375270619226,-2.0046534878995286,-1.3087773669095601,1.1595794384325249,3.0541756026609828,-0.36949830901515057,2.1691720615331915,-4.8730644226107,6.070351215150911,-4.5965403064861015,0.1470812108534666,2.405534769158205,-1.1533744116366034,0.04733558995616998,0.7470088975014332,1.482253155446427,-0.5146176250681732,-0.94177408122062,-0.7498454838614561,2.977120530091561,-0.05184702383821491,1.3652526900812125,1.6943991410283523,1.5601771463308813,-1.1932109695311794,2.216405720786724,4.095679394,3.504320606,3.8
-141838.94618100807,-2659.549255890761,9373.372055568625,-13444.599378969988,16246.947087980505,13151.17017882577,-4536.232884230818,-472.7332716277275,-126.4001547107335,4.393715157697125,3.32339985316248,-1.2252770397348878,-8.157478032468786,-1.0521263998567376,-1.5833787079942074,19.528925017072858,8.027353433942668,-12.25576232604322,7.564429833327438,-8.584049388411556,-12.232692596586013,-8.599302922433171,6.693281826843503,18.56367837671701,9.221993333014398,-18.833687045221787,-6.4408261824389275,4.185534015855197,5.468557762142853,5.373537280618895,-7.862539975961625,3.3351755091911395,7.150505763723112,9.024675131030257,-6.474315467364745,7.678438055675647,-0.05625730111179987,2.0356340607607994,-1.5979804375009947,0.8376850007893172,-1.0284764110227276,-9.030042139347692,3.9707543097845392,-2.7277453955686144,7.692662451732382,-2.560436574408,3.664120845879307,2.2432566936775733,0.4308054075911439,1.4700207979983078,-3.5347290180150015,-2.7065831425724403,1.0195628748006909,2.0327390475991933,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.90727116521,3822.0895889542066,6616.675520624337,474.7058591793594,22873.59436313424,3411.7616590043017,632.2004239766073,470.36621802022955,159.02514129338965,39.98465214599546,43.217413410650984,-9.556868942142671,43.24709675422068,17.187259582359264,-27.508289530928426,2.676339567796848,4.198525704788756,7.726722656004433,24.025208821688214,-31.596698443365117,-32.86116613014098,6.12108006524575,-11.742027620079595,39.388478275363035,-16.614659234749833,5.518977250220554,2.880161223129119,18.806631960352888,-30.348203889545807,-40.64493049252924,-14.32556977567346,12.023701226154746,-28.777560125427247,8.220104884697033,-15.016113935238987,4.351752963294274,6.391500565798734,2.81702836468322,-8.373137479643985,10.35982658368381,0.8263844879540782,-6.952804418514626,0.16180158019940943,0.0923183299424012,8.037756659185197,2.0541195123185396,-7.97389171719182,-1.37088231218428,1.0770375494207762,-3.288922487694537,2.893246212988207,1.0263213424986037,-1.3542182093044985,1.74043084,1.328534677,1.534482759
-191644.6179848328,527.3264533813405,1790.4020473034686,1786.1402923810554,-1091.3588782487652,966.8832707174016,-11589.169833368052,-617.1341954757099,-243.11419258600623,0.0732346450261307,-6.401951602616243,19.061997475627308,-1.6409312564630099,1.3175671048321485,-8.990295569946941,1.6650550599735832,-1.797968811329155,-4.73814224692137,0.13163220408927906,-1.8250346833642248,2.9496068607729877,2.7676564600404756,1.160822571413934,-3.033664191708894,-0.08581265076358291,3.106769855001283,1.0387034833890054,-0.049932712097230394,1.3939052443779418,0.3146369802917357,-3.378334182995366,-1.6629780360401523,1.122387866356579,1.1945454618764126,1.5579466839698268,1.2355997460491748,-4.153007807201414,-0.5165589718409744,-0.886293914665231,1.1540279889172604,2.4488993077065526,1.7905173373937424,-0.6178979715151844,-0.3684764853474985,0.11063482831488952,0.792615448436057,-1.4290865346564077,0.08382089184496802,1.9285514048148522,-1.0969097484802701,-2.249463579855057,1.130342592766543,1.270104065123635,2.286244150653194,3.094947531,2.491259366,2.793103448
-199394.1183856862,8425.603062346114,8112.180355939121,-7412.285751959909,9386.859531616934,8400.138837911409,-12551.896704025603,-636.2256468210231,835.5649203561188,-94.29618773264654,35.37932701607391,7.770578640660094,-38.823345212514546,-27.549413763285035,-23.11408946958974,-3.396940051632035,103.02703875140753,-85.84201238887384,28.254241228020504,-16.842273438009734,16.916265256065408,-54.53454668318401,-25.881206034151152,1.5241163568985858,-16.734308872332903,31.29569645731324,6.946158839011669,-27.59748654796898,9.292500651821637,-1.6717663542903627,24.33226156469786,-1.2165486586107608,-4.787105851651087,-21.22950629464597,1.3345865735149536,-3.9463119027848754,4.741357496432363,-0.6699876047929071,0.13254137999586665,-0.4463939657569631,-3.4010845603015656,0.9312063072758909,1.0776868165384226,0.11780279864847266,1.1927843144348802,2.9747355635466146,0.21213338446111993,-2.73817079726982,0.2604039496405055,0.9124770593222614,0.24977066961710487,0.3918782751204789,0.26209154628474923,-0.6447928228803674,1.621677784,1.278322216,1.45
7075.798715895099,-32986.12210869009,-2460.1415687302506,599.9524138600409,-18.062285350256523,-273.05398007751893,3884.933035819702,592.9240671425758,101.23571945386357,-64.14808595068072,9.225712555643048,7.604297446846311,-5.246767350736811,-5.327807583793067,-2.003585999830348,-14.395324105160629,11.929056832236423,8.108612406191126,-13.699223926016185,7.923599429866378,-12.029033510237335,-5.0753861275970795,5.664069832970097,7.228266306439346,0.941257183075417,-1.9223447474392816,1.0826874213926863,2.134360334171119,5.644854768737801,0.17400269777865987,0.7159544054993471,10.47159629460077,-1.6123979997365456,-5.345852232758494,0.09131881684229082,-13.985195266456904,-6.644916779455871,-0.3809730859123466,-0.5025151617398711,16.923342527482035,-0.7059007646551131,11.052091336161375,-6.604136226708234,-9.91354086606071,5.848525342280888,3.322373777514957,0.4493391424669825,7.505227672091968,0.29072204565031795,-2.8258853593206497,4.413988857213898,0.5709481189754215,-1.903851608566639,-0.7526617642026494,4.23399043,3.535240339,3.884615385
11221.217982546112,-23418.306746472586,-19902.25112688587,-3326.530800993591,-159.77083719345092,1620.833650184541,10461.46203605032,-296.3371253237591,-17.206669367182695,-38.49128417367751,20.878016172175478,4.087917483404871,6.214268899464783,-10.19009973083153,-0.44685479545777523,5.241322268951786,0.3169234090139062,-1.5952831796543316,-0.8674570366829989,3.0923674033211186,-0.20954683903712132,-4.865223020571129,-1.250053435016138,-1.4054297991591658,1.8978382445378288,-3.3917379129018266,0.38845582259553035,0.38961639418954236,-2.5096756504577478,-0.3077798616280967,-1.4363660871915929,-1.4938441828125146,0.8124475838133902,2.8293566841617657,-0.11308175645590697,0.5267926794486448,-0.09709601548870875,1.6630182088802143,-0.5899955993053358,-0.9970399214381226,-1.415823743175274,0.3197265626416312,0.5762003679629636,-0.1413260902158511,1.2477760449661466,-0.4743172867405847,2.762791427266599,0.08867660241613017,-1.3700994327907063,-0.834818529070561,-0.5970455250551824,-0.8787845464016395,-0.0005262577782830382,-1.3586016167985753,4.549695967,4.021732605,4.285714286
507285.5071790907,-14926.957384405856,-10085.791488243254,-2765.42902434029,-2483.2517820528533,-9808.876096507125,-16337.718551413654,97.62140780858962,293.0971791336258,17.41050570690815,-0.06678845642721992,0.2538261638150348,-0.8352545685176683,7.983028966530625,-11.418624319302678,0.9816447138574399,2.372177500820351,-0.39790167138825455,-7.693632933536039,-0.32718447069969187,-1.5558014703895604,0.559957194768189,-2.8436738378270876,0.39046967422516526,-0.5661557920057442,-2.2683606713866094,-3.3787538567753073,1.184976036963638,1.1553703447324302,6.6415153114140235,-5.086844856729601,2.8077155573339283,0.6239229396280525,3.325163737583538,-1.67750393462826,3.9089923378063105,1.0451187642450628,2.383132414452828,3.5451319625024302,-5.661005559347019,1.1457666930734587,2.96981525066795,0.08620269770465994,0.9136423710275693,2.79299887907069,1.5655540089118234,-1.6994325991111738,-4.687568491265354,1.2019211284796225,-1.5887004685583275,1.6311380846588854,-1.8932170323322384,0.4539339918673944,1.7659052706844878,3.044920759,2.339694626,2.692307692
185503.72194779888,66690.7337763509,55513.50537891934,3833.9116736590618,1253.4162644205037,-17511.583522157787,9740.315514382604,411.2925561113389,-248.7246493217738,-50.76560278060686,12.577857100869982,110.28323409533981,0.27149688741424016,66.17603217727462,0.26431932534872676,94.24955536967957,-17.27328338846898,-49.965891090671356,-83.953880295969,58.6903559494712,-0.4810469278255253,-34.46020810000658,25.90659550648922,-17.9312059503782,-36.798655766691546,15.88526926549472,-1.2239247324242029,14.885592479335541,-4.172663065970377,3.3981415689545105,3.2806595241183714,3.868837750498827,7.570992189532935,-4.55165854143973,-1.9570726124187305,3.9046474521383776,5.403715347471344,2.628667289879784,-1.0551601235326755,2.3145388213419267,-1.325443440515372,-2.1716712361276267,-0.7614660561781333,3.046257693212118,0.3275317260742171,-2.8012347127437196,2.685479993195162,-0.8579766295448369,1.1839873531682206,1.8243677006431755,0.5519354704516749,0.29203012757364194,-0.37353079049749216,-0.8570501122525558,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.97926695746,-864.3225552559113,1256.4352792434854,-479.00732343441143,1358.03372405884,-2541.4249383460588,-475.4130439677713,-148.61847888663436,5.705789569599584,17.905473001750945,19.87544618393094,-3.647430753490975,-4.335195396737367,-6.318643699691885,2.1158598953961563,-0.3788329226360361,-5.929151932939422,-0.45157862583211517,-2.34508416814122,3.032633030586222,1.6928102014630102,0.3845568736581175,-2.5236649239813866,1.827308052572038,0.14491703008928292,2.3762315905070075,-0.13370570620789937,-3.6837528099641363,0.22424464337039376,-3.84562197703323,-1.0904258999411056,1.7171556640440495,1.9126069233727938,0.7888037522262212,-0.9420659266806146,-0.62985591166736,-1.7246640971369878,-0.5761769939009805,-0.0005408495394318754,0.8813187858859417,1.521759714364235,-0.31058464419963405,-1.5621059229176035,-0.2624028896804764,-1.053816378597511,1.2062970469600498,1.1606703751298324,-1.460119730908861,-0.7155068776428518,-1.278098098940135,0.9832009025988075,0.8321122623442153,1.2613437929296671,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.968421829682,5377.403919444265,-26187.681426883508,-8561.591152927489,-3142.0630952827055,2875.5860318194586,-498.4687083678127,447.09854455496804,80.43222126699372,1.796875561178261,9.89917770986264,-35.996199024068254,-4.599570727491578,20.025313893545366,33.6512681260987,21.004605357549337,14.400757664756144,-40.48815851574702,-26.803254221332658,-48.71488591837525,17.779193546880382,24.274753096782355,11.639557258644393,21.404192324884466,6.197444125355592,48.36244774585698,-3.3118066633913736,14.452051902413784,-15.903393836874864,11.749822763783488,11.88390001770776,-22.719894658484726,17.59310767831076,-5.431753436386318,-8.365747530330369,-4.885290533333383,9.930989683317199,18.002415435914337,5.5860942106389055,-10.383096381719621,4.165317559682174,-5.839374860567855,4.102301489333771,-4.946005704928055,3.168226263292262,-2.4414626598247735,-0.7853818337913823,-3.22191452118068,2.1612579790334707,-6.331423464283889,-2.407216908096573,-2.2313889574935333,1.3611115568111363,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.82761683229,38291.3128058776,-67.05957369946005,1055.8447228247376,-15781.142624205062,15690.02148119912,-498.6349596789434,-111.40589659827029,-52.810359947838506,3.3321385139048894,-5.508299676064861,-44.398534168792565,11.71949776818956,-45.96635451033099,-44.47432474711441,23.458673862752818,24.551020117451525,18.545431247473523,-22.229749221552687,0.6463489026376725,-8.568574363670386,12.38837253691602,6.0295993197871525,-23.38498163968424,-17.005555689837834,-23.961248361084753,18.645232599661814,10.788124808957036,-27.303110379735738,-4.890581180753317,52.814035315957234,7.456790904842866,-9.447778816753171,-8.175142895097121,1.5720853371976016,3.6686206934376244,0.8503555711508581,3.1022170775470523,-3.868441996863082,3.700160246463686,0.8511488168162917,7.432654401732262,6.774387644947309,-3.56626238299396,-6.142480216712501,3.0111833573734987,-1.7116535870227436,-4.82004684203747,-5.136363845770382,-0.393557650402715,-1.8621744646530332,-6.753807914277709,2.3566966584674116,1.543937516,1.222729151,1.383333333
-163367.94240929687,21797.332188096974,-32191.989931114917,-5952.286664873457,-1586.6491469485202,4124.777660066818,-872.6567483260732,-450.7675716434426,-236.08846219099541,18.799236905278566,-8.1705530354465,11.035399436395638,9.664500219568698,7.603536517230121,-15.341409374674997,5.15389126674332,3.5258030794433655,-1.680274015784347,4.176604947961601,1.6215923084784158,5.947923647515128,4.831444488517515,3.7721134560038316,-3.6345033881859834,0.1572550413246516,4.375583507877313,1.3682735775715928,0.2617530091834282,0.7688020952036875,-2.6777640428694043,-0.4431550323993527,-2.3582233289945815,2.6790815830809755,1.6937958727217206,1.7935309184691084,-1.1370730803279678,0.19352927555866467,3.3441010380393523,-0.79605023929858,0.7534888099443646,-0.21673986795193936,3.1264645710898695,-0.7624550549108267,1.2753669129639542,1.2525621678094592,-0.4467920654598079,-0.2828626494090545,0.5110807398534815,-1.0657248538505826,-1.3657321749860192,0.06586114285248419,-0.004826019400859764,1.9825737614492114,-1.1253000086005474,3.369995498,2.880004502,3.125
305227.31577851693,30128.48071194732,8409.690202032949,51344.89811167694,-36427.10278389876,14881.99517131183,11829.070419245603,-360.10875312753916,-493.4732467352853,-25.66565800514314,-20.605968335272884,-76.21881712854747,16.78071413143353,-3.820740941803303,29.727042742147372,11.494815297163418,11.760618050605233,-13.518178501230677,33.46996340926182,10.448166609440358,-5.3793596310183,-11.786309481839547,33.099975857308664,-18.96219053523894,-5.635358068823379,4.877521274983458,-0.23862029711294772,-2.265790548674092,2.019846418776218,-6.724672795445616,8.516301904019754,-2.5298281284512103,0.7227744974510251,13.335115477549296,3.122873945011209,1.5113919136258207,3.5139715664944977,-7.283042367661379,1.9944867630597969,2.7605602047773474,0.4336545163541553,6.899386743164888,4.942817527950283,-5.104758577700471,7.647308039996106,1.784785045205822,-2.1647841826403305,-1.2045560145109726,-0.31811095270217393,-1.1864581672342278,-4.815409169144579,2.248771703400688,-2.4785115869133367,-3.548486936771374,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.174964443175,-17231.886545486224,-2544.5165666641064,-902.0519087980429,2434.293194897689,862.1220952364821,568.4231990202491,-138.60156634418362,11.345061451211656,13.34722149073155,7.657745669098621,2.291107100951735,4.514147803964705,-7.75291040876663,-2.404192041213406,4.690565507020421,-1.0716358957472287,-0.05223013921044409,-1.7566912267578039,0.9712202636417226,6.49366263742201,1.2526036283714206,-0.12657052067709157,-2.890232462926933,2.186425267624276,0.6680024341984256,-0.24996729312045024,-1.1368718482725129,-0.7270839229759045,1.2833327322538353,-0.5124157576212448,1.0451951902133796,-0.3850127519131826,1.2652968372736733,-0.3706061556417303,1.0997210920193405,-0.9609108584727206,0.8777277909106985,-2.140154505593416,-0.6692075468555999,-0.48772022907860524,-0.8897552938082383,0.9769524100511653,0.5042507130510051,0.13816106895932365,-0.8840391111777148,2.3438333956761332,-0.526540388527085,0.11822051678004021,-0.05545960549483506,0.11935060324800086,-0.46954956413363047,0.3973964546537441,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004048,-32611.7689484751,31661.35445191219,12278.41029439195,2204.933880338729,15436.478018367165,-239.40182624367614,-44.67217045565549,-30.13150215372504,-9.432685750824689,-18.211150503663628,18.31893658769851,-7.194329021662763,2.858059755114931,19.708944484375877,-2.0814727967463638,-6.498814949085774,1.6628167514075964,-0.6985952542477903,8.165262895866855,-18.467458089933317,-9.0026683111598,-6.688875967839584,-0.4974191667022062,-1.0161142260441416,-4.776726045012528,4.798402881015246,-0.358170626915375,-6.355766676161048,-3.5543856688722086,20.289705334527802,0.43260288407442465,6.876717319907456,-6.995087119899921,-3.469152900754927,4.325273801293667,2.3843392516210713,-22.90546184204969,1.5527544373992763,9.046834146000979,-14.452957253663278,1.4069415614139869,-11.962857129502584,-17.579317693156547,12.358354762499076,-9.301908070069997,5.852690333797758,-5.306852044449518,0.5127176516060151,-2.6649710132363644,4.060109619134522,2.002212654477545,-1.5484230014486249,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.27302712351,-13194.476860767483,-10196.169546693834,-1645.6606475440333,-24020.306156790008,853.0334106825733,435.3020745658206,-165.14931168182113,-65.63445594868197,-20.500773154426813,-33.43104409301623,-0.7390699041726773,-6.485801302652206,20.635731420693926,10.59164236838955,-2.6776351021877263,14.432922851842346,6.560765998892267,-2.9160745384902955,0.5815292039852835,-1.7701782665103458,1.8794540299892932,-0.9959465773534577,-5.278156833420887,2.150281927843868,4.621868813124249,-7.16460360089078,-2.0962187167098394,-1.9868881721620293,1.0387420292516585,-0.3287162081185562,6.0137689176874325,-6.571584596058134,2.0931756654950533,-0.04098505845015221,1.748739037492019,0.35495249045339994,6.187188290826919,6.162845718643132,0.9772888379763061,-2.93850766955282,2.0669282159054037,2.0524355246768216,-0.6768582875977099,4.730265405414434,-2.9016264429080647,-1.574514853408463,2.7671056883122853,-0.4677767845908487,0.5445227558303898,2.1626390030579445,-1.1365416718048234,-2.3865949633820045,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944585,2132.144108339261,-37660.14153221209,24478.08914988637,-20627.02875435381,7234.001214950996,-487.6037142718018,-467.1140195498739,-45.140314135200384,-27.38520368845586,-53.186059973483935,-7.813553563703298,-0.06378218272231896,23.224106280711222,19.565700520588617,7.560146095258681,5.0188238922355195,5.606599383239529,4.331322214054742,-11.191225951790223,-14.41831052976882,-12.94182271048276,16.807117889807678,10.461415154125174,-4.926436546597268,-3.7221771072816203,0.054436608522187784,-2.2397610137801043,-4.113675877357814,-1.8154539257258593,-3.9915111279120805,0.6645852331219778,-5.32123033519053,-2.608387433361436,9.531678046467537,-2.170114698946554,5.8756402734188,0.19335945699071821,5.238708610251722,-3.4018808264461295,1.3926179329383075,1.0424341875365215,0.45176620872490175,1.1239707897549776,-2.8770206355548362,-1.7661660247162956,1.3647553937963224,-1.2374725070184276,1.1421957390417026,-4.1359707095596105,3.2612570673857326,-2.5373189680544943,-5.212153232155305,3.907056989,3.437770597,3.672413793
-177014.217744257,11238.411006793825,-15221.578181771056,-2090.224960978515,-1344.9592285211852,2531.1495112670978,-6289.241279492124,463.73774861049367,-220.65316181615214,9.400494276286981,-0.4376443718585232,7.48407217175718,4.031138630510047,9.469291478117198,-11.40419886937688,-2.382861338167237,5.394472647317439,0.023839673740825625,0.511359021285861,-1.5745630494347618,1.2415423479070102,7.815777445920255,2.058316124746386,-1.2294095174388107,-2.472274427656062,4.578425654734667,0.025613477681518435,-0.3518992268527657,0.7139307936064598,-0.7285498920210959,1.5952541995646092,-0.9459911254643607,0.7139184323143035,-0.617653666102006,1.949789329068145,-0.0594492759400672,-8.534336351402368e-05,-0.29943773902645127,0.7017150714827957,-1.438453315020449,-0.5436390151243785,-0.15137253535586379,-1.1081157192818938,1.068993997437755,0.06333849976518852,0.3951088349769821,-0.795494009576357,1.764929287946747,-0.5344477540630822,0.4213727183689995,-0.08719687061845326,-0.0508156998591779,0.9475913642836203,-1.207236113705465,3.373239619,2.937105209,3.155172414
209985.0685617315,-33395.452128939665,37321.94436706744,-29971.373670674835,39052.22744962804,21706.65302698189,-2175.6080496092477,529.4924800995038,-143.10553795439452,62.90453201972038,27.841985649095136,11.012868769328854,-34.2612372001398,12.237594181780658,13.447864051503036,-25.133129953461978,-18.18102646310367,54.44289598691573,24.354044557296028,-1.0491435521476793,18.95487544235222,-56.44652764554557,5.068010295269509,-40.451383690554835,26.81208441774264,52.29128111684616,9.922074630906758,25.324513982057592,14.448700968404136,11.305941474539804,19.70835083056606,4.981074477742068,14.974407057622914,16.32351170373872,24.204064870447716,1.3275128717889073,-15.322252968933487,1.9146622258508232,-1.532831142193292,6.557823308777067,-1.4300137925138035,-6.14506570982025,4.787454980713335,3.5036442815473645,0.3376298311190223,-0.8816627291735486,0.12296993906878097,0.5315795405090497,-5.478954360297351,0.5055411357838511,1.4699450612664224,-2.2784467784071984,0.25649607149987946,0.9482057029385842,3.210241176,2.419388454,2.814814815
