fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,CIHigh,CILow,MOS
-226955.41816205514,13200.058313845924,27993.98240948263,15770.414877283536,-10973.793713671095,-11614.647494110353,-13680.870493588769,-748.7169464538069,542.8368189506771,113.30128389865081,31.77498729727658,-46.41216240721395,-25.799488256600828,0.603101906038819,32.588827549707084,-7.44224984036617,-13.317254405382121,16.367465692745554,-32.393385105395005,-10.571169853753405,3.843397235043336,-9.090434514644587,-17.326755198883422,-15.8674683442551,-19.80816917132775,-3.423458367958394,5.917753882967822,-10.035751459967054,-20.21600527347074,5.705097113613716,-12.20215926618499,-1.3162629457898243,2.209277280443453,1.8286296360320966,20.254758198906767,-2.8329250497493668,9.9577141977231,6.275669175077947,-3.5884605127720546,1.945329132,1.488004202,1.716666667
127653.84283879562,-74467.57207966756,9674.147833917174,3300.630437585755,1731.641871908093,-2243.5334195609516,14619.475286371953,-243.35125053658874,110.45001826081986,104.59666444814148,9.541839411338199,25.235498445489615,-19.51393932788462,-12.139052157164228,-1.3216581124786237,-9.86913716805297,-5.797628124090232,-10.668209482141458,-0.05023029007753057,2.394499178493755,3.609808669226554,5.784726520744258,4.994665632154172,0.82348748399517,-1.9030383827045603,-4.534091983940227,3.3581573312426607,-0.9763110279018945,-4.169375186298084,-2.0046535934224963,-1.3087773343930453,1.159579508347369,3.0541755100230548,-0.3694983358545996,2.169171978954956,-4.873064220678103,6.070350932136083,-4.596540819415696,0.14708120185820595,4.095679394,3.504320606,3.8
-141838.94618100807,-2659.549255890759,9373.37205556858,-13444.59937896999,16246.947087980594,13151.170178825623,-4536.232884230739,-472.7332716321425,-126.40015470795176,4.393715155100065,3.3233998481985463,-1.2252770370209292,-8.157478005215532,-1.0521263955037776,-1.5833787234091172,19.528924917154416,8.027353423850483,-12.255762179962499,7.564429774827802,-8.584049321279393,-12.232692574457374,-8.599303043720326,6.693281753391955,18.563678691129077,9.22199321257368,-18.833686993109854,-6.440826328659253,4.1855339319278455,5.468557651582747,5.373537563362816,-7.862539780571319,3.3351757102816,7.150505546823718,9.024675786772962,-6.4743152209201265,7.678437737641405,-0.05625729847204621,2.0356342879385654,-1.597980340030843,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.907271165204,3822.089588954189,6616.675520624339,474.705859179367,22873.59436313399,3411.7616590042494,632.2004239825114,470.366218009893,159.02514119983562,39.98465208626192,43.21741331477452,-9.556868910214684,43.24709657531327,17.1872597495721,-27.508289390217136,2.6763395644350347,4.198525654774979,7.7267225962162005,24.025208633804592,-31.596698386384517,-32.86116659358739,6.121079997950796,-11.742027819016593,39.38847776069231,-16.61465918880494,5.51897737538066,2.880161165350592,18.80663158009961,-30.34820548729926,-40.64492948225547,-14.325570639395021,12.023700861448567,-28.777562216583036,8.220104571950388,-15.016113312863595,4.351752760633395,6.391501278981637,2.817028192981929,1.74043084,1.328534677,1.534482759
-191644.6179848328,527.3264533813386,1790.4020473034593,1786.1402923810556,-1091.3588782487723,966.8832707173896,-11589.169833367858,-617.1341954814728,-243.1141925806631,0.0732346449852905,-6.40195159305215,19.061997433338355,-1.6409312509808398,1.3175670993818616,-8.990295657410613,1.6650550514545472,-1.7979688090708061,-4.738142190448114,0.13163220307341156,-1.8250346690871173,2.9496068554683834,2.7676564990739227,1.1608225586632988,-3.0336642430862857,-0.08581264964445005,3.1067698463967424,1.0387035069588646,-0.04993271109828896,1.3939052161942167,0.3146369968276515,-3.378334099077689,-1.6629781363059197,1.1223878323124665,1.1945455486711305,1.5579466247076506,1.2355996947679853,-4.153007613611203,-0.51655902947851,-0.8862938606149318,3.094947531,2.491259366,2.793103448
-199394.1183856862,8425.603062346108,8112.180355939079,-7412.285751959911,9386.859531616983,8400.138837911312,-12551.89670402539,-636.2256468269661,835.5649203377534,-94.29618767718225,35.37932696322098,7.770578623418853,-38.82334508281114,-27.54941364931696,-23.11408969446704,-3.39694003429683,103.02703862192281,-85.84201136559288,28.25424100949212,-16.84227330616819,16.916265225467193,-54.53454745250761,-25.881205749703195,1.5241163827149213,-16.734308653674486,31.295696370714275,6.946158996707597,-27.597485994713992,9.292500463814843,-1.6717664420641458,24.33226096028583,-1.216548731963961,-4.787105706435585,-21.229507837216552,1.3345865226195524,-3.946311739282682,4.7413572753835815,-0.6699876795649657,0.1325413719077209,1.621677784,1.278322216,1.45
7075.798715895099,-32986.122108690084,-2460.1415687302397,599.9524138600405,-18.062285350256687,-273.0539800775169,3884.9330358196366,592.9240671481111,101.23571945163974,-64.14808591295038,9.225712541860858,7.6042974299755155,-5.246767333208227,-5.327807561753623,-2.003586019320567,-14.39532403153078,11.929056817247204,8.108612309550168,-13.699223820062889,7.923599367881645,-12.029033488504213,-5.075386199164173,5.66406977076617,7.228266428869467,0.9412571708005157,-1.9223447421293332,1.0826874459427263,2.1343602913794104,5.644854654585335,0.17400270692886494,0.7159543877235359,10.471596925966644,-1.6123979508353843,-5.3458526211431,0.09131881312077582,-13.98519468690358,-6.644916469546042,-0.380973128402589,-0.5025151310856528,4.23399043,3.535240339,3.884615385
11221.217982546112,-23418.306746472586,-19902.251126885767,-3326.5308009935907,-159.7708371934523,1620.833650184524,10461.462036050143,-296.3371253265254,-17.20666936680433,-38.49128415103675,20.878016140985732,4.087917474335576,6.214268878703892,-10.190099688676392,-0.446854799807087,5.241322242139796,0.316923408615014,-1.5952831606409876,-0.8674570299769971,3.0923673791320176,-0.2095468386839859,-4.8652230891974435,-1.2500534212708236,-1.4054298229664492,1.8978382197412795,-3.3917379035196698,0.3884558313999762,0.3896163863752501,-2.5096755996927795,-0.30777987784814836,-1.4363660515164869,-1.4938442728811085,0.8124475591689553,2.829356889748503,-0.11308175212835171,0.5267926576379083,-0.09709601095866988,1.663018394460686,-0.5899955633271635,4.549695967,4.021732605,4.285714286
507285.5071790907,-14926.957384405849,-10085.791488243207,-2765.4290243402893,-2483.251782052876,-9808.87609650702,-16337.71855141338,97.62140780949898,293.0971791271838,17.410505696666416,-0.0667884563270603,0.25382616325104634,-0.835254565727249,7.983028933505746,-11.418624430390418,0.9816447088305349,2.37217749783929,-0.3979016666418268,-7.693632874025747,-0.3271844681410968,-1.555801467516664,0.5599572026575076,-2.8436738065957985,0.3904696808530839,-0.5661557846143237,-2.2683606651039434,-3.3787539334501324,1.18497601320543,1.1553703213722855,6.641515660959048,-5.086844730374557,2.8077157266213693,0.6239229207007382,3.3251639791784307,-1.6775038707445364,3.9089921758418518,1.0451187155177113,2.3831326803752173,3.5451317463280314,3.044920759,2.339694626,2.692307692
185503.72194779888,66690.73377635088,55513.50537891907,3833.911673659057,1253.4162644205173,-17511.58352215759,9740.315514382435,411.29255611518045,-248.72464931630606,-50.7656027507468,12.577857082080248,110.28323385067664,0.27149688650761666,66.17603190351667,0.26431932790091905,94.24955488756855,-17.273283366768197,-49.96589049500824,-83.95387964666854,58.69035549049369,-0.48104692715327346,-34.460208586028116,25.906595221986464,-17.93120625408547,-36.79865528584234,15.885269221527802,-1.2239247601751118,14.885592180942462,-4.172662981590171,3.3981417478503393,3.2806594425612783,3.8688379837627314,7.570991959902595,-4.551658872179602,-1.9570725379237324,3.9046472903766793,5.403715095514947,2.6286675832000133,-1.0551600592128298,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.979266957458,-864.3225552559072,1256.4352792434854,-479.00732343441433,1358.0337240588237,-2541.4249383460156,-475.41304397221023,-148.61847888336726,5.705789566241312,17.905472975002155,19.875446139836644,-3.6474307413053175,-4.335195378803006,-6.318643761165918,2.1158598845667687,-0.37883292216182723,-5.929151862269147,-0.451578622336879,-2.3450841498018655,3.0326330251212132,1.6928102253312876,0.3845568694544973,-2.523664966724875,1.8273080287019903,0.14491702967576625,2.376231644415358,-0.13370570353328529,-3.6837527354510495,0.22424465513615022,-3.84562188150604,-1.0904259656858304,1.7171556119576203,1.912607062348171,0.7888037222171462,-0.9420658876486934,-0.6298558823029774,-1.7246642895865134,-0.5761769587662149,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.968421829675,5377.4039194442375,-26187.681426883504,-8561.591152927545,-3142.063095282667,2875.586031819409,-498.46870837246513,447.0985445451393,80.43222121968348,1.796875558493808,9.899177687902041,-35.99619890380987,-4.59957070846211,20.025314088358737,33.65126795397882,21.00460533115459,14.400757493014373,-40.48815820255091,-26.80325401184051,-48.7148858303805,17.779193797800495,24.27475282996345,11.63955745576246,21.404192045220327,6.197444108163053,48.36244884331357,-3.3118065969820214,14.452051610114424,-15.903394673858623,11.749822471842565,11.88390073422219,-22.719893969362197,17.59310895673611,-5.431753229896248,-8.365747183539717,-4.885290305434151,9.93099079149344,18.00241433805605,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.82761683228,38291.31280587741,-67.05957369946285,1055.844722824748,-15781.142624204886,15690.021481198854,-498.63495968360195,-111.40589659582055,-52.81035991677568,3.3321385089278017,-5.508299663846925,-44.39853402046358,11.719497719706487,-45.96635495751346,-44.474324519634116,23.45867383327595,24.55101982478209,18.545431104054206,-22.22974904771279,0.6463489015612048,-8.568574484546591,12.388372400953685,6.029599421953713,-23.384981334080763,-17.005555642762694,-23.961248904858774,18.64523222588006,10.78812459079822,-27.303111816908082,-4.890581058963324,52.81403850028756,7.456790678656448,-9.447779503191256,-8.175142584220568,1.5720852721129759,3.6686205223647987,0.8503556660791173,3.1022168883562213,1.543937516,1.222729151,1.383333333
-163367.94240929687,21797.332188096967,-32191.98993111475,-5952.286664873453,-1586.6491469485304,4124.777660066776,-872.6567483260571,-450.76757164765013,-236.08846218580726,18.7992368942234,-8.170553023240842,11.035399411915167,9.664500187281021,7.603536485775811,-15.341409523925265,5.153891240384722,3.5258030750128766,-1.6802739957591777,4.176604915653675,1.6215922958021796,5.947923636726502,4.831444556671699,3.7721134145589454,-3.634503449756013,0.15725503926788229,4.375583495763737,1.3682736086277256,0.26175300393777906,0.7688020796568635,-2.677764183818215,-0.443155021393342,-2.358223471179547,2.6790815018232377,1.6937959957909026,1.7935308502462965,-1.1370730332239,0.19352926654060118,3.344101411201842,-0.7960501907586502,3.369995498,2.880004502,3.125
305227.31577851693,30128.48071194731,8409.69020203291,51344.89811167694,-36427.102783898954,14881.995171311672,11829.070419245409,-360.10875313089946,-493.47324672444,-25.66565799004099,-20.605968304490126,-76.2188169594558,16.78071407537162,-3.820740925996844,29.727043031349982,11.494815238378136,11.760618035825622,-13.518178340078402,33.46996315036588,10.448166527791006,-5.379359621470427,-11.786309648011624,33.09997549369841,-18.962190856466204,-5.635357995174777,4.877521261481713,-0.2386203025202342,-2.265790503247357,2.019846377914076,-6.724673149338753,8.516301692438514,-2.529828280985334,0.7227744755277766,13.335116446515205,3.1228738262845273,1.5113918509584754,3.513971402597002,-7.283043180364021,1.994486641372292,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.1749644431793,-17231.886545486137,-2544.516566664105,-902.0519087980491,2434.2931948976634,862.1220952364685,568.4231990255576,-138.60156634113798,11.345061444541967,13.347221470791947,7.657745652110982,2.291107093297465,4.514147785290552,-7.752910484190097,-2.404192028911925,4.690565501126039,-1.0716358829805086,-0.052230138804666815,-1.7566912130213077,0.9712202618901171,6.493662729022364,1.2526036145901176,-0.1265705228174552,-2.8902324251691365,2.1864252615783024,0.668002449370019,-0.24996728810441535,-1.1368718252880552,-0.7270839612277535,1.2833327003509072,-0.5124157885168682,1.0451951585152943,-0.3850127798919257,1.2652967891336901,-0.37060614031290784,1.0997210407353537,-0.9609109657113624,0.8777277373753117,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004037,-32611.768948474935,31661.354451912186,12278.410294392033,2204.9338803387077,15436.478018366908,-239.40182624591242,-44.67217045467223,-30.131502136005743,-9.43268573673314,-18.211150463263476,18.31893652649759,-7.194328991901155,2.8580597829147862,19.708944383553682,-2.0814727941315003,-6.498814871600285,1.6628167385450299,-0.6985952487634118,8.165262881084349,-18.467458350457456,-9.002668212213539,-6.688876081138779,-0.49741916020580673,-1.0161142232304696,-4.7767261534163605,4.7984027848188875,-0.3581706196623533,-6.35576701073974,-3.5543855804621596,20.28970655786082,0.43260287094326283,6.8767178195908265,-6.9950868537954465,-3.469152756752617,4.325273599753218,2.3843395176975193,-22.905460445119463,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.273027123502,-13194.476860767425,-10196.169546693834,-1645.6606475440476,-24020.306156789742,853.0334106825532,435.3020745698857,-165.1493116781925,-65.63445591006752,-20.500773123801082,-33.431044018848375,-0.7390699017036736,-6.485801275821494,20.635731621453065,10.591642314227348,-2.6776350988191737,14.432922679792831,6.560765948148819,-2.9160745156889956,0.5815292029007455,-1.770178291468525,1.8794540093254584,-0.995946594221516,-5.278156764462434,2.1502819219002327,4.621868918022539,-7.164603457260603,-2.096218674328131,-1.9868882767227787,1.0387420034579526,-0.32871622793777516,6.013768735289944,-6.571585073579836,2.093175585864186,-0.04098505679181903,1.7487389559513986,0.3549525300414134,6.187187913478638,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.01285794458,2132.1441083392506,-37660.141532212096,24478.089149886495,-20627.02875435358,7234.0012149508675,-487.603714276353,-467.11401953960456,-45.14031410865527,-27.38520364754514,-53.18605985549289,-7.813553537599187,-0.06378218245809683,23.224106506642965,19.565700420502782,7.560146085758049,5.018823832401134,5.606599339869212,4.331322180159657,-11.191225931609878,-14.418310733145987,-12.941822568296946,16.80711817447633,10.461415017444983,-4.92643653296666,-3.722177191761716,0.05443660742396284,-2.2397609684713067,-4.113676093914087,-1.8154538805372058,-3.991511368571776,0.6645852129636154,-5.3212307218722845,-2.608387333994818,9.531677651514407,-2.170114597805622,5.875640929092294,0.19335944518773104,3.907056989,3.437770597,3.672413793
-177014.217744257,11238.411006793818,-15221.578181770978,-2090.2249609785126,-1344.9592285211947,2531.1495112670714,-6289.241279492018,463.737748614825,-220.6531618113026,9.40049427075893,-0.4376443712050985,7.48407215515517,4.031138617042534,9.46929143894409,-11.404198980322363,-2.382861325975855,5.394472640538963,0.02383967345848393,0.5113590173312409,-1.5745630371208037,1.24154234563859,7.815777556172752,2.0583161021138783,-1.2294095382695966,-2.4722743953566884,4.578425642067918,0.025613478277444403,-0.35189921979397093,0.7139307791604721,-0.7285499303508193,1.5952541599405887,-0.9459911825012896,0.7139184106640901,-0.6176537109992193,1.9497892549225582,-0.05944927349150881,-8.534335468707024e-05,-0.2994377724524722,0.7017150286906243,3.373239619,2.937105209,3.155172414
209985.0685617315,-33395.45212893964,37321.944367067255,-29971.373670674842,39052.227449628255,21706.653026981643,-2175.6080496092077,529.4924801044476,-143.10553795125062,62.90453198272379,27.841985607500412,11.012868744903239,-34.26123708567871,12.237594131152944,13.447864182351037,-25.13312982485767,-18.181026440241016,54.44289533800364,24.3540443689192,-1.0491435438992482,18.954875407860726,-56.44652844173745,5.068010239587663,-40.45138437579465,26.812084067366253,52.291280972087385,9.922074856120297,25.32451347442265,14.448700676153791,11.30594206981152,19.70835034074209,4.981074778061313,14.974406603443246,16.323512889804995,24.204063949828186,1.3275128162515273,-15.322252254754668,1.9146624395426177,-1.5328310487527563,3.210241176,2.419388454,2.814814815
-208652.2272985817,-10399.324023761572,18628.078846873665,5632.9270045329295,-814.0482311187571,-524.5472941779977,-16608.402152867784,304.91279048351777,-217.84388201658118,-10.83801516944887,-27.628499089905834,6.789036447149198,-5.862166096917447,7.69774896924294,-5.011583045927212,-9.37438082737327,-0.12442433803357586,1.016910681339089,-0.7169609701090076,1.0263807050598879,-1.773673588573671,7.5784221140037396,2.3830391218902705,-1.4093267766756845,-1.3497977691252638,1.536211075932631,-1.5339046042826987,-0.4746464319228003,3.95547314473026,0.17175233042725435,1.4520214730765102,-0.1831799864477589,-2.829629965288555,-1.5892008667162916,0.4305717376048494,0.6579108429410642,-0.7664911764892235,-0.3316462868113394,0.1980909590241679,3.228121605,2.771878395,3.0
-76506.38212192182,-51165.01145266409,11674.953404729924,4129.478498068341,964.8481689365327,277.41755306417053,6792.992139838208,-322.8593398450839,-67.49557346075676,-38.72505575064532,9.027123289197743,13.320662485614964,-6.475836530351228,-15.775362480827798,6.564038479355351,-1.7152942384274241,-6.10953186665194,-3.230338309188853,-1.3920133512664234,3.5666038798678583,-2.853180966224744,-4.134100320409285,-0.759665089490099,0.5474228632127387,2.5933829510991395,-7.008677633397957,-0.34027747581211326,-0.4673539028121884,-0.5658031651142625,0.36875112168438534,-0.6937140136310724,-0.526494459059696,-1.6491037049991726,0.42491803053804394,-0.22902570104054146,-0.7758345363049521,0.3250488208224449,-0.5665432792940829,-0.3942931486433985,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289191,17766.175586440102,-7561.171859070547,-139.37994520601683,-40030.934321258384,7124.025155729084,-517.2724884833688,-198.06665195080913,-64.50504939384633,-6.026780510661708,-13.440171885223483,-16.687509898035607,-10.043764876834922,17.179703103847324,-0.6391433002103023,-1.8585335667843652,-2.4691496180745642,-1.9617914444317344,1.6563589677663184,-7.902675521354683,-5.448193318683747,-15.385999981523383,-6.603665193194837,15.785440240775989,-8.192021240110634,-0.6614758773322443,-3.084850023104459,-5.320830254490838,0.6584454497713215,-0.5397189819593763,-4.397488965136346,-0.11274307871659489,-2.5271351795949086,1.3326448048937585,4.591573347327407,3.5299838784477475,1.6995014849387773,-7.7941586626141435,2.728516741,2.054091954,2.391304348
-88033.83864729259,7413.186502285282,-34170.77181432869,-6402.681416194481,-1151.214410168411,4005.81039090243,6193.797922581626,-348.6238265401187,-119.6922444450307,16.888824794088126,-6.776720616252808,6.070825806608108,8.84069456630051,3.286842108377828,-12.382872441275866,3.5710653790592666,3.7908076005918616,-2.122142248629473,3.8274878767314187,3.831157230526141,5.891426453634525,3.516702075966221,4.283200249261532,-3.925796103561938,-1.2314807953275324,3.2337756981608634,1.4278911043247193,-0.16092147113571068,-0.1544270855475655,-3.0700922024472064,-0.10145871376816373,-2.7965107661524664,3.6067609213524405,2.6154720564964067,2.027554237337405,-0.874792125674988,1.224054866468703,3.1635833706363385,-0.3343341000581715,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874863,29675.37096695754,-17322.89758345615,15928.722161634721,-14362.218187427276,-7875.086381472064,-666.2145851383425,526.3631777264758,-150.00112814826923,23.52656197761917,-7.473849129251728,95.06169609869738,42.246501844499065,64.35989327623213,-0.13742841086798133,-27.636023569150044,-48.46621013956289,57.06787633549942,-38.988316612880794,-42.58300531877519,-7.802436373005501,16.77411894734539,12.614351436601336,-20.814632289896938,1.693633885149478,-3.8609337451563355,28.674174162162874,-11.02716924565535,9.747069687869919,-5.045253786805389,-2.991800592368538,14.153887314960604,8.319288246059504,10.162238981154976,-10.793011141403543,-3.7264833999989233,-7.6914225532237195,5.542361696562825,1.91045444,1.503338664,1.706896552
-87866.50211970833,21410.74765730401,-23566.7943477254,-21060.931847099124,15479.219672352176,15519.970187952573,3117.613864607985,630.2993162598193,-14.716537232546774,5.587674960362755,12.70424120387636,1.0256974920139657,-3.0620026104976024,7.193395544150694,-7.739312623077948,12.732314959701567,24.0977864218823,-7.549761816162922,-0.6933281402360394,3.5789973236419064,-14.94338298689684,-6.388242592849949,15.732166953758712,22.569743110920086,6.234467915401541,-13.155519881006677,-0.774237522179842,2.420324300492908,9.171275377597963,1.2882648082157355,-11.145453784029662,11.825363540218282,-2.4792859349172636,1.3083071909459696,-5.026343161672792,-4.960072465802708,-9.613002802905775,-5.8005988136244175,-8.498384500124347,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010082,-9681.205460207198,-2719.0481330726,-2589.1847523657684,-10118.118649799466,-17523.082547033242,76.95967718275774,178.0320567102329,25.68680815755862,0.49081198170580126,-9.813215738883896,2.5076312891361474,10.580933967664297,-8.410819203717212,-0.01813580615454909,3.412211716219136,0.10488584992874343,-3.47698877896737,-2.6510396273718344,-2.9686661878609546,-1.0490660414432493,-6.042949270910604,3.5928182192214764,1.6892520397329773,-0.434495837175358,-1.3319922520006542,3.1596272669850958,-3.852396151884058,1.5481098638300945,-1.81564256282938,1.6302633354860143,1.0543926320956571,-2.0553209121025686,-0.3660744901436272,0.27548537438343207,-3.176117565738732,-0.02861250138935798,0.4775557935292916,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323947,-5594.9139746675855,54905.217950466846,16895.965544374612,-9911.09848935365,-11542.630826374407,170.9305485962589,-45.54395813794017,48.276416886513196,-2.875576932843965,-29.274271543923046,6.049134920369913,1.2036372819305379,-8.696874926735463,4.5120639907444895,2.8969217939259866,-12.599773955558756,11.982792794568635,-3.9919221124743065,-20.795237670667547,9.700940279370114,12.527629894864344,-21.032791375915643,-7.883452132748229,-4.946528804346525,11.284410979820494,9.524088214601223,1.0244385084657852,-1.9064799039779319,5.660715680816146,3.380633343855073,-0.8899524684068985,6.337456797713873,1.123141863283165,-1.4595366370793865,1.4540087059781432,-9.055012731148098,-6.432329711460584,2.686788331,2.05395241,2.37037037
-77623.80415645483,8546.810450908104,-33746.92790297029,-6352.889327075155,-1261.9460299501877,3683.585968825597,4941.795449210217,626.3483862964622,-129.85301676955396,16.036686110581055,-10.65538956252848,-0.4777344758200378,8.084660229347211,8.079762088387819,-10.607114633989523,-2.6670624805604253,6.907495664360184,0.43553095677215764,2.166796717766553,2.5091491106882873,2.4260557885554133,7.213750429132947,2.715315653820288,-0.6759528362418192,-5.4443567382177,4.1590365586543525,0.8419805898994661,-0.2104633027886756,1.0729471714722696,-2.536455017072061,2.916177961082471,-2.270894336312626,3.182707401254048,-0.6239005155272875,2.4070862097062347,-0.41206428843849624,1.670913351884046,1.0365668970106472,1.280573194399715,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817196,9864.41582299277,25113.803782767813,-15831.143868567975,10034.546625324798,1975.762876821185,-422.87561401964035,731.2311604433039,-28.110835460573195,52.561123208899375,31.83344523947414,35.30869111595554,51.51308113967529,28.137518534805643,-37.96009572122873,35.22915351154779,43.69579497546068,-23.30526503068464,34.94686767480854,10.638514826041165,4.190505527786476,-10.369805996431348,18.10239614905984,0.27100344955343586,-14.385155574900688,20.495251242138472,-5.9245295340719615,-19.022353338148008,26.07976652937606,5.91869226400678,4.513833596475257,20.079289361632632,-9.569399290538723,-11.32629629762555,10.58354157498433,-19.169928598772028,-19.732058993327048,13.373984518840413,2.303374142,1.770699932,2.037037037
10851.304938334431,-32573.861981435006,-2312.8470919898377,617.0863973908414,-58.214776796175386,-387.2397742240822,3437.510308414451,587.5409548929356,-37.543866607337144,-46.80982874188099,56.850396795186555,8.351547118408838,-0.9042225463431356,-8.367664366068864,4.412912801401769,1.3267771877341086,1.6531965433073785,-1.5393022596981822,-6.070141046057046,-4.729400095803293,-4.692169782320747,-2.782523817058566,-5.2811628628152105,2.6096256978552166,0.8969129443858879,-5.658627232540319,-0.9218593759251057,0.9129139112993642,-4.536065957866949,2.2359414364141204,-0.5136361510321836,1.597712746674304,-2.366032708468828,-0.13737391286267997,-1.6919894164208518,1.7344530013155128,-0.7850670683965152,-2.16232140544798,0.38675345557103585,4.452997027,3.975574401,4.214285714
-168440.55533593718,30823.264128235824,-30836.418217060615,9753.12673475222,3655.4836198286407,4003.154267649373,89.68643995792354,-443.74161937325607,-82.65426104415303,29.73572003233843,-16.53527374183223,-22.30814676004405,11.910193565064844,14.207707086294974,0.9182225965428265,-15.649556645909328,-13.625739379597785,-6.458959450124718,-12.38005423985364,5.038549984233373,27.49145076122506,-21.381792283662673,-10.846894635289365,7.655302721252876,10.618555068541077,2.7063093269860605,-9.138572956156864,2.625085577934376,0.9516122828143687,-3.1647209009660076,-3.6474053908910244,4.615962409970323,-7.792275995188802,6.3388709266821746,-2.9796309480096967,-2.6578582433864635,-0.3559628861240389,0.6218932585377152,0.502508000949931,3.231543121,2.732742593,2.982142857
-191340.03181441026,559.1394542221519,1805.045961935953,1788.1432387871992,-1094.5804266490256,957.3651051229715,-11626.385005417407,-617.5807102873034,-255.20831336927347,1.124325240157651,-12.745801819007724,15.79378910240701,-1.1357304424442438,3.3598800806635323,-9.170413883750927,1.5707700828149038,-2.1400359692397712,-1.3031631880605181,1.1446229263050773,1.017757950277588,1.951220452267737,3.459151494079309,3.0586872367385904,-2.6944965382592176,3.0318656858762574,1.477836083580226,0.03642176952060925,0.24097205684489553,0.5417553976217472,-0.3858785305034128,-1.6012790397837828,-1.388214706713979,0.06324976576079776,1.1734466661772558,0.5312103859696231,-0.9696571791542326,-1.4528370213730035,1.3473851399650671,-0.7236381913482143,3.46412956,2.93587044,3.2
-192550.9234679426,23579.67407920095,40949.44837221085,6588.300698340258,487.9854644280273,-6038.490379120265,-4384.14668162429,394.05102019283584,262.8789168866797,277.6810016567299,1.2181816465298867,-53.70525819897905,59.05895342181897,-43.158799832303906,-21.5482601568046,12.934629289810882,6.400591904637463,5.212157975075864,-15.04792549029677,3.3851627993716558,11.632075473218853,-9.65863249822957,3.070202249697697,2.1894521714780346,16.87470884627596,-17.38042662345439,-16.701706846563145,-13.030616498199588,-4.449292183747361,-1.997312934013625,26.029408297294975,-0.32430834417188403,12.984139368589867,2.9094913446325332,10.300499581157435,30.50907074057813,16.935588633913483,-3.0970872083380594,5.663716348875839,1.770033908,1.363299425,1.566666667
-54213.74295760125,53834.44607606708,18474.8478402865,-889.0566471077772,872.7520085995316,-7050.514577256558,15123.363319396658,-365.1105999838358,-40.320689439381,170.48956040965032,0.38902222304218065,-53.10132592813091,-26.578924683435275,15.047336808329037,22.233784066179336,-16.469238951497402,12.165309756184419,-20.022235420949762,9.334907960470703,1.1602521681833091,0.06130230771296584,26.296735412663022,5.4604656136735725,-34.39271220336854,18.557574449491835,-1.7584689164814573,-8.561856767565686,-10.335249837997857,4.103413432214808,34.50546168175192,-1.4517293803213467,7.855960742625985,17.368304376617715,-13.401548740810007,-15.58269587743848,1.0221440143742542,2.560302668123542,18.661701521190793,-5.384157865083099,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.593833248677,-33681.605743391236,-6814.793960918026,-1238.542489082002,796.3321981610821,6483.766524193255,602.6593314115594,-22.010230082056715,-47.459111525063506,23.316688373668455,-7.688634686210917,12.922931606812895,-0.7263658268877243,-2.7075582633856,3.944919358784012,5.406185152393735,1.9603481572792605,-1.7900494893984753,0.19309783452861642,-2.5812398808478503,-3.124553208558235,-4.955289869989593,2.1202239015157955,-1.3755772056493805,-1.115981915441182,0.010390240832553993,1.4915181705953984,-0.8306022224648264,0.755605299594349,1.4443036540405614,-0.4305132568056451,0.1397205037230246,0.5396052897806101,0.32407658134134354,2.3248219104066123,-0.673253487811297,1.5361316249797106,0.30320388271953175,4.592530589,4.157469411,4.375
114604.64662449254,58966.83185320437,52643.44926337138,3496.832039976552,2004.5538497820983,-15343.31501513224,18164.491412938834,-424.2367973769536,-269.18089812818704,-24.508511343481025,10.130985950205375,-36.619451435102036,-15.810475255732777,34.21179587378176,-14.795805076693462,-35.90890039748514,70.01539445885166,28.921955972762944,-16.386258273730213,-22.125875192466456,35.15491793799484,17.249064063050294,-8.004752294245648,0.8679675520962417,-19.984561932301567,-31.044590019136077,43.81592643228973,34.311339940594856,12.367078338963237,-0.4848712839872378,8.35520947447135,-28.172373007227126,11.746677056062174,7.613615808700833,-1.0983676022850857,-11.948655421359254,1.9646620470299196,0.007310489303194905,-11.708616033134982,1.294254321,1.050573265,1.172413793
